Clientes;Contato;Status;Atendido por;Data
;	Pam✨;Concluído;Angela de Sousa Moreira;2025-12-19T12:07:54.448Z
;	Pam✨;Concluído;Angela de Sousa Moreira;2025-12-19T12:20:03.606Z
;	Pam✨;Concluído;Angela de Sousa Moreira;2025-12-10T14:32:38.177Z
OASIS PRODUTOS CERAMICOS LTDA;	Patricia - Oasis Bedore;Concluído;Renato Almeida;2025-12-03T11:36:39.431Z
OASIS PRODUTOS CERAMICOS LTDA;	Patricia - Oasis Bedore;Concluído;Renato Almeida;2025-12-15T17:42:07.430Z
OASIS PRODUTOS CERAMICOS LTDA;	Patricia - Oasis Bedore;Concluído;Renato Almeida;2025-12-19T15:08:39.949Z
OASIS PRODUTOS CERAMICOS LTDA;	Patricia - Oasis Bedore;Concluído;GABRIELA ROSA;2025-12-15T15:51:30.433Z
OASIS PRODUTOS CERAMICOS LTDA;	Patricia - Oasis Bedore;Concluído;Juan Santos;2025-12-19T21:13:15.696Z
;	Patrícia (Astro 34);Concluído;Angela de Sousa Moreira;2025-12-05T18:04:25.938Z
PAULO CEZAR CAETANO LTDA;	Paulo Cezar;Concluído;Rafael Lopes Cardoso;2025-12-15T14:05:11.814Z
AFC SERVICOS ADM LTDA,AF SERVICOS ADM LTDA,MAGALHAES COMERCIO E ACABAMENTOS LTDA,APORE GESSO LTDA;	Paulo S. Magalhães (Grupo Casa de Gesso);Concluído;Renato Almeida;2025-12-17T19:37:16.177Z
AFC SERVICOS ADM LTDA,AF SERVICOS ADM LTDA,MAGALHAES COMERCIO E ACABAMENTOS LTDA,APORE GESSO LTDA;	Paulo S. Magalhães (Grupo Casa de Gesso);Concluído;Renato Almeida;2025-12-05T14:37:22.248Z
GAOSERV SERVICOS GERAIS LTDA,GAOSEG SERVICOS DE SEGURANCA E VIGILANCIA LTDA,APOIO OPERACIONAL MONITORAMENTO PATRIMONIAL LTDA;	Poliana GAOSEG;Concluído;Angela de Sousa Moreira;2025-12-17T08:11:49.578Z
GAOSERV SERVICOS GERAIS LTDA,GAOSEG SERVICOS DE SEGURANCA E VIGILANCIA LTDA,APOIO OPERACIONAL MONITORAMENTO PATRIMONIAL LTDA;	Poliana GAOSEG;Concluído;Angela de Sousa Moreira;2025-12-15T21:24:24.306Z
GAOSERV SERVICOS GERAIS LTDA,GAOSEG SERVICOS DE SEGURANCA E VIGILANCIA LTDA,APOIO OPERACIONAL MONITORAMENTO PATRIMONIAL LTDA;	Poliana GAOSEG;Concluído;Angela de Sousa Moreira;2025-12-04T11:30:03.106Z
;	Pricila;Concluído;Angela de Sousa Moreira;2025-12-11T21:12:01.582Z
;	RODRIGO ADV;Concluído;Jessica Rodrigues;2025-12-03T20:59:45.629Z
;	RODRIGO ADV;Concluído;Anderson Silva;2025-12-18T14:53:17.431Z
;	RODRIGO ADV;Concluído;Angela de Sousa Moreira;2025-12-09T12:16:03.333Z
;	RODRIGO ADV;Concluído;Anderson Silva;2025-12-19T21:12:13.810Z
;	RODRIGO ADV;Concluído;Jessica Rodrigues;2025-12-01T21:08:13.936Z
;	RODRIGO ADV;Concluído;Jessica Rodrigues;2025-12-01T13:41:38.748Z
SAFETYMED ASSESSORIA MEDICA LTDA,SAFETYMED ASSESSORIA MEDICA LTDA,SAFETYMED ASSESSORIA MEDICA LTDA;	Rafael (SafetyMed);Concluído;Rafael Lopes Cardoso;2025-12-16T18:10:42.245Z
SAFETYMED ASSESSORIA MEDICA LTDA,SAFETYMED ASSESSORIA MEDICA LTDA,SAFETYMED ASSESSORIA MEDICA LTDA;	Rafael (SafetyMed);Concluído;Rafael Lopes Cardoso;2025-12-16T17:18:18.338Z
SAFETYMED ASSESSORIA MEDICA LTDA,SAFETYMED ASSESSORIA MEDICA LTDA,SAFETYMED ASSESSORIA MEDICA LTDA;	Rafael (SafetyMed);Concluído;Jessica Rodrigues;2025-12-11T19:07:58.811Z
SAFETYMED ASSESSORIA MEDICA LTDA,SAFETYMED ASSESSORIA MEDICA LTDA,SAFETYMED ASSESSORIA MEDICA LTDA;	Rafael (SafetyMed);Concluído;Rafael Lopes Cardoso;2025-12-16T16:54:52.192Z
;	Rafael Carvalho;Concluído;Renato Almeida;2025-12-04T20:08:14.422Z
;	Rafael Carvalho;Concluído;Brenda Souza;2025-12-18T14:53:25.360Z
;	Raniele (Studio Raniele);Concluído;JANAINA BOMFIM;2025-12-08T16:03:20.488Z
;	Raniele (Studio Raniele);Concluído;JANAINA BOMFIM;2025-12-11T18:43:41.488Z
;	Raniele (Studio Raniele);Concluído;Jessica Rodrigues;2025-12-19T21:10:39.527Z
DSA TECNOLOGIA LTDA,DSA GESTAO DE PROJETOS LTDA;	Raphael DSA (Grupo);Concluído;Anderson Silva;2025-12-04T14:10:50.222Z
DSA TECNOLOGIA LTDA,DSA GESTAO DE PROJETOS LTDA;	Raphael DSA (Grupo);Concluído;Anderson Silva;2025-12-19T21:10:29.196Z
DSA TECNOLOGIA LTDA,DSA GESTAO DE PROJETOS LTDA;	Raphael DSA (Grupo);Concluído;Angela de Sousa Moreira;2025-12-12T17:54:02.369Z
DSA TECNOLOGIA LTDA,DSA GESTAO DE PROJETOS LTDA;	Raphael DSA (Grupo);Concluído;Renato Almeida;2025-12-11T14:14:46.249Z
DSA TECNOLOGIA LTDA,DSA GESTAO DE PROJETOS LTDA;	Raphael DSA (Grupo);Concluído;Renato Almeida;2025-12-04T14:46:54.835Z
DSA TECNOLOGIA LTDA,DSA GESTAO DE PROJETOS LTDA;	Raphael DSA (Grupo);Concluído;Renato Almeida;2025-12-11T14:16:39.053Z
DSA TECNOLOGIA LTDA,DSA GESTAO DE PROJETOS LTDA;	Raphael DSA (Grupo);Concluído;Angela de Sousa Moreira;2025-12-08T16:07:52.136Z
ESTILO ASSESSORIA E CORRETORA DE SEGUROS LTDA;	Raquel Estilo Corretora;Concluído;Fernando Tondelli;2025-12-23T09:07:09.077Z
ESTILO ASSESSORIA E CORRETORA DE SEGUROS LTDA;	Raquel Estilo Corretora;Concluído;Pamella albuquerque;2025-12-03T18:05:58.859Z
ESTILO ASSESSORIA E CORRETORA DE SEGUROS LTDA;	Raquel Estilo Corretora;Concluído;GABRIELA ROSA;2025-12-02T14:32:37.961Z
ESTILO ASSESSORIA E CORRETORA DE SEGUROS LTDA;	Raquel Estilo Corretora;Concluído;Julia Christina Sousa da Silva;2025-12-02T18:21:54.784Z
MIRODI EMPREENDIMENTOS E PARTICIPACOES LTDA.,MIROXIS EMPREENDIMENTOS E PARTICIPACOES SA;	Rejane - Miroxis e Mirodi;Concluído;Anderson Silva;2025-12-17T20:58:41.952Z
MIRODI EMPREENDIMENTOS E PARTICIPACOES LTDA.,MIROXIS EMPREENDIMENTOS E PARTICIPACOES SA;	Rejane - Miroxis e Mirodi;Concluído;Anderson Silva;2025-12-17T17:28:28.414Z
MODELACAO STILUS LTDA;	Renata - STILUS;Concluído;Jessica Rodrigues;2025-12-11T19:08:20.699Z
SAFETYMED ASSESSORIA MEDICA LTDA,SAFETYMED ASSESSORIA MEDICA LTDA,SAFETYMED ASSESSORIA MEDICA LTDA;	Renata - Safetymed ;Concluído;Rafael Lopes Cardoso;2025-12-17T16:19:28.493Z
SAFETYMED ASSESSORIA MEDICA LTDA,SAFETYMED ASSESSORIA MEDICA LTDA,SAFETYMED ASSESSORIA MEDICA LTDA;	Renata - Safetymed ;Concluído;Rafael Lopes Cardoso;2025-12-11T18:35:15.247Z
SAFETYMED ASSESSORIA MEDICA LTDA,SAFETYMED ASSESSORIA MEDICA LTDA,SAFETYMED ASSESSORIA MEDICA LTDA;	Renata - Safetymed ;Concluído;Rafael Lopes Cardoso;2025-12-02T11:57:03.470Z
;	Rh Cross Clean;Desconsiderado;Pamella albuquerque;2025-12-09T15:06:43.817Z
;	Rh Cross Clean;Concluído;GABRIELA ROSA;2025-12-02T20:55:46.023Z
;	Rh Cross Clean;Concluído;Fernando Tondelli;2025-12-18T14:12:45.585Z
;	Rh Cross Clean;Concluído;Julia Christina Sousa da Silva;2025-12-16T13:46:58.378Z
;	Rh Cross Clean;Concluído;GABRIELA ROSA;2025-12-02T15:18:13.910Z
ASTRO 34 COMERCIO E SERVICOS LTDA,LILATUR VIAGENS EXCLUSIVAS LTDA,FASTCO SERVICOS EMPRESARIAIS LTDA,SPECTRAL VISION COMERCIO E LOCACAO DE MAQUINAS E EQUIPAMENTOS LTDA,SPECTRAL SOLUTIONS COMERCIO E SERVICOS LTDA,SPECTRAL SOLUTIONS COMERCIO E SERVICOS LTDA,SPECTRAL ADVANCED ENGENHARIA E TECNOLOGIA LTDA.,DMA ADMINISTRACAO DE BENS LTDA,FUTURO RH SERVICOS EMPRESARIAIS LTDA;	Ricardo (Astro 34);Concluído;Angela de Sousa Moreira;2025-12-07T14:16:01.047Z
ASTRO 34 COMERCIO E SERVICOS LTDA,LILATUR VIAGENS EXCLUSIVAS LTDA,FASTCO SERVICOS EMPRESARIAIS LTDA,SPECTRAL VISION COMERCIO E LOCACAO DE MAQUINAS E EQUIPAMENTOS LTDA,SPECTRAL SOLUTIONS COMERCIO E SERVICOS LTDA,SPECTRAL SOLUTIONS COMERCIO E SERVICOS LTDA,SPECTRAL ADVANCED ENGENHARIA E TECNOLOGIA LTDA.,DMA ADMINISTRACAO DE BENS LTDA,FUTURO RH SERVICOS EMPRESARIAIS LTDA;	Ricardo (Astro 34);Concluído;JANAINA BOMFIM;2025-12-18T14:06:39.965Z
ASTRO 34 COMERCIO E SERVICOS LTDA,LILATUR VIAGENS EXCLUSIVAS LTDA,FASTCO SERVICOS EMPRESARIAIS LTDA,SPECTRAL VISION COMERCIO E LOCACAO DE MAQUINAS E EQUIPAMENTOS LTDA,SPECTRAL SOLUTIONS COMERCIO E SERVICOS LTDA,SPECTRAL SOLUTIONS COMERCIO E SERVICOS LTDA,SPECTRAL ADVANCED ENGENHARIA E TECNOLOGIA LTDA.,DMA ADMINISTRACAO DE BENS LTDA,FUTURO RH SERVICOS EMPRESARIAIS LTDA;	Ricardo (Astro 34);Concluído;Angela de Sousa Moreira;2025-12-04T20:23:31.716Z
ASTRO 34 COMERCIO E SERVICOS LTDA,LILATUR VIAGENS EXCLUSIVAS LTDA,FASTCO SERVICOS EMPRESARIAIS LTDA,SPECTRAL VISION COMERCIO E LOCACAO DE MAQUINAS E EQUIPAMENTOS LTDA,SPECTRAL SOLUTIONS COMERCIO E SERVICOS LTDA,SPECTRAL SOLUTIONS COMERCIO E SERVICOS LTDA,SPECTRAL ADVANCED ENGENHARIA E TECNOLOGIA LTDA.,DMA ADMINISTRACAO DE BENS LTDA,FUTURO RH SERVICOS EMPRESARIAIS LTDA;	Ricardo (Astro 34);Concluído;Angela de Sousa Moreira;2025-12-04T19:06:44.395Z
ASTRO 34 COMERCIO E SERVICOS LTDA,LILATUR VIAGENS EXCLUSIVAS LTDA,FASTCO SERVICOS EMPRESARIAIS LTDA,SPECTRAL VISION COMERCIO E LOCACAO DE MAQUINAS E EQUIPAMENTOS LTDA,SPECTRAL SOLUTIONS COMERCIO E SERVICOS LTDA,SPECTRAL SOLUTIONS COMERCIO E SERVICOS LTDA,SPECTRAL ADVANCED ENGENHARIA E TECNOLOGIA LTDA.,DMA ADMINISTRACAO DE BENS LTDA,FUTURO RH SERVICOS EMPRESARIAIS LTDA;	Ricardo (Astro 34);Concluído;JANAINA BOMFIM;2025-12-10T19:43:39.771Z
ASTRO 34 COMERCIO E SERVICOS LTDA,LILATUR VIAGENS EXCLUSIVAS LTDA,FASTCO SERVICOS EMPRESARIAIS LTDA,SPECTRAL VISION COMERCIO E LOCACAO DE MAQUINAS E EQUIPAMENTOS LTDA,SPECTRAL SOLUTIONS COMERCIO E SERVICOS LTDA,SPECTRAL SOLUTIONS COMERCIO E SERVICOS LTDA,SPECTRAL ADVANCED ENGENHARIA E TECNOLOGIA LTDA.,DMA ADMINISTRACAO DE BENS LTDA,FUTURO RH SERVICOS EMPRESARIAIS LTDA;	Ricardo (Astro 34);Concluído;JANAINA BOMFIM;2025-12-05T11:54:46.233Z
CONEXAO VIAGEM COMUNICACAO LTDA;	Rodrigo CONEXÃO VIAGEM;Concluído;JANAINA BOMFIM;2025-12-19T12:31:33.572Z
ROSELA STORE COMERCIO LTDA;	Rogerio (Rosela Fernandes);Concluído;Rafael Lopes Cardoso;2025-12-19T18:11:42.049Z
ROSELA STORE COMERCIO LTDA;	Rogerio (Rosela Fernandes);Concluído;Julia Christina Sousa da Silva;2025-12-17T14:57:23.951Z
ROSELA STORE COMERCIO LTDA;	Rogerio (Rosela Fernandes);Concluído;Rafael Lopes Cardoso;2025-12-19T18:04:22.327Z
ROSELA STORE COMERCIO LTDA;	Rogerio (Rosela Fernandes);Concluído;Julia Christina Sousa da Silva;2025-12-03T18:04:48.656Z
ROSELA STORE COMERCIO LTDA;	Rogerio (Rosela Fernandes);Concluído;Rafael Lopes Cardoso;2025-12-19T20:01:05.084Z
ROSELA STORE COMERCIO LTDA;	Rogerio (Rosela Fernandes);Concluído;Fernando Tondelli;2025-12-23T09:07:00.192Z
ROSELA STORE COMERCIO LTDA;	Rogerio (Rosela Fernandes);Concluído;Angela de Sousa Moreira;2025-12-19T12:07:59.002Z
ROSELA STORE COMERCIO LTDA;	Rogerio (Rosela Fernandes);Concluído;Julia Christina Sousa da Silva;2025-12-02T20:13:13.095Z
ROSELA STORE COMERCIO LTDA;	Rogerio (Rosela Fernandes);Concluído;Fernando Tondelli;2025-12-22T16:20:13.954Z
A.S.O.S. TELHAS LTDA;	Rogerio - ASOS TELHAS;Concluído;Brenda Souza;2025-12-19T21:13:08.665Z
A.S.O.S. TELHAS LTDA;	Rogerio - ASOS TELHAS;Concluído;Angela de Sousa Moreira;2025-12-11T20:27:47.864Z
CORELMAQ SOLUCOES INDUSTRIAIS LTDA;	Roni (Corelmaq);Concluído;Renato Almeida;2025-12-10T12:57:14.156Z
;	Samir (Xalé Grill);Concluído;Renato Almeida;2025-12-17T10:54:32.316Z
GAOSERV SERVICOS GERAIS LTDA,GAOSEG SERVICOS DE SEGURANCA E VIGILANCIA LTDA,APOIO OPERACIONAL MONITORAMENTO PATRIMONIAL LTDA;	Sandra Gaoseg;Concluído;Angela de Sousa Moreira;2025-12-02T19:42:44.665Z
GAOSERV SERVICOS GERAIS LTDA,GAOSEG SERVICOS DE SEGURANCA E VIGILANCIA LTDA,APOIO OPERACIONAL MONITORAMENTO PATRIMONIAL LTDA;	Sandra Gaoseg;Concluído;Angela de Sousa Moreira;2025-12-12T19:49:31.262Z
GAOSERV SERVICOS GERAIS LTDA,GAOSEG SERVICOS DE SEGURANCA E VIGILANCIA LTDA,APOIO OPERACIONAL MONITORAMENTO PATRIMONIAL LTDA;	Sandra Gaoseg;Concluído;Angela de Sousa Moreira;2025-12-11T21:11:49.197Z
GAOSERV SERVICOS GERAIS LTDA,GAOSEG SERVICOS DE SEGURANCA E VIGILANCIA LTDA,APOIO OPERACIONAL MONITORAMENTO PATRIMONIAL LTDA;	Sandra Gaoseg;Concluído;Angela de Sousa Moreira;2025-12-04T11:29:56.907Z
GAOSERV SERVICOS GERAIS LTDA,GAOSEG SERVICOS DE SEGURANCA E VIGILANCIA LTDA,APOIO OPERACIONAL MONITORAMENTO PATRIMONIAL LTDA;	Sandra Gaoseg;Concluído;Angela de Sousa Moreira;2025-12-03T16:49:27.888Z
GAOSERV SERVICOS GERAIS LTDA,GAOSEG SERVICOS DE SEGURANCA E VIGILANCIA LTDA,APOIO OPERACIONAL MONITORAMENTO PATRIMONIAL LTDA;	Sandra Gaoseg;Concluído;Angela de Sousa Moreira;2025-12-01T20:25:34.127Z
;	Silver Weibull do Brasil;Concluído;Fernando Tondelli;2025-12-23T09:07:18.407Z
;	Silver Weibull do Brasil;Concluído;Rafael Lopes Cardoso;2025-12-19T13:30:15.309Z
;	Silver Weibull do Brasil;Concluído;Rafael Lopes Cardoso;2025-12-17T16:19:36.918Z
;	Silver Weibull do Brasil;Concluído;Rafael Lopes Cardoso;2025-12-15T18:38:17.857Z
;	Silver Weibull do Brasil;Concluído;Jessica Rodrigues;2025-12-12T17:53:56.336Z
;	Simone (Cartório);Concluído;Renato Almeida;2025-12-19T18:43:53.184Z
;	Simone (Cartório);Concluído;Renato Almeida;2025-12-19T18:20:35.585Z
;	Simone (Cartório);Concluído;Rafael Lopes Cardoso;2025-12-19T19:19:45.358Z
MANUNS RESTAURANTE LTDA;	Soraya Saab;Concluído;JANAINA BOMFIM;2025-12-12T17:07:14.951Z
MANUNS RESTAURANTE LTDA;	Soraya Saab;Concluído;Angela de Sousa Moreira;2025-12-12T17:33:21.406Z
MANUNS RESTAURANTE LTDA;	Soraya Saab;Concluído;Fernando Tondelli;2025-12-31T10:05:57.488Z
MANUNS RESTAURANTE LTDA;	Soraya Saab;Concluído;Angela de Sousa Moreira;2025-12-02T17:27:58.508Z
MANUNS RESTAURANTE LTDA;	Soraya Saab;Concluído;Angela de Sousa Moreira;2025-12-02T16:24:10.814Z
MANUNS RESTAURANTE LTDA;	Soraya Saab;Concluído;JANAINA BOMFIM;2025-12-12T14:02:10.922Z
;	SorvFood’s RH;Concluído;GABRIELA ROSA;2025-12-05T17:45:06.681Z
;	SorvFood’s RH;Concluído;GABRIELA ROSA;2025-12-04T16:03:50.468Z
;	SorvFood’s RH;Concluído;GABRIELA ROSA;2025-12-03T20:58:15.730Z
;	SorvFood’s RH;Concluído;GABRIELA ROSA;2025-12-02T14:30:57.054Z
VALENS COMERCIO LTDA;	Suellen (Valens);Concluído;Rafael Lopes Cardoso;2025-12-10T00:24:40.916Z
;	Talita (GPG Construtora);Concluído;Rafael Lopes Cardoso;2025-12-02T11:57:21.750Z
;	Talita (GPG Construtora);Concluído;Rafael Lopes Cardoso;2025-12-19T20:24:43.411Z
;	Talita (GPG Construtora);Concluído;Rafael Lopes Cardoso;2025-12-17T14:58:08.968Z
;	Talita (GPG Construtora);Concluído;Rafael Lopes Cardoso;2025-12-08T13:19:50.066Z
;	Talita (GPG Construtora);Concluído;Rafael Lopes Cardoso;2025-12-08T12:57:53.721Z
;	Talita - ART MUSEU FERRAGENS;Concluído;Renato Almeida;2025-12-19T17:59:43.901Z
;	Talita - ART MUSEU FERRAGENS;Concluído;Renato Almeida;2025-12-17T10:54:41.034Z
;	Talita - ART MUSEU FERRAGENS;Concluído;Renato Almeida;2025-12-19T18:20:51.962Z
;	Talita - ART MUSEU FERRAGENS;Concluído;Renato Almeida;2025-12-17T13:09:29.279Z
;	Talita - ART MUSEU FERRAGENS;Concluído;Renato Almeida;2025-12-11T14:07:25.522Z
;	Talita - ART MUSEU FERRAGENS;Concluído;Renato Almeida;2025-12-11T14:01:47.338Z
;	Talita - ART MUSEU FERRAGENS;Concluído;Renato Almeida;2025-12-02T19:24:58.961Z
IBRASIL SOLUCOES EM COMUNICACAO VISUAL LTDA,TAMANY COMUNICACAO VISUAL E INTERIORES LTDA;	Tamany Ibrasil;Concluído;Fernando Tondelli;2025-12-31T10:06:22.825Z
IBRASIL SOLUCOES EM COMUNICACAO VISUAL LTDA,TAMANY COMUNICACAO VISUAL E INTERIORES LTDA;	Tamany Ibrasil;Concluído;Angela de Sousa Moreira;2025-12-04T13:01:32.835Z
IBRASIL SOLUCOES EM COMUNICACAO VISUAL LTDA,TAMANY COMUNICACAO VISUAL E INTERIORES LTDA;	Tamany Ibrasil;Concluído;Angela de Sousa Moreira;2025-12-09T14:41:36.632Z
IBRASIL SOLUCOES EM COMUNICACAO VISUAL LTDA,TAMANY COMUNICACAO VISUAL E INTERIORES LTDA;	Tamany Ibrasil;Concluído;Angela de Sousa Moreira;2025-12-09T17:21:27.390Z
IBRASIL SOLUCOES EM COMUNICACAO VISUAL LTDA,TAMANY COMUNICACAO VISUAL E INTERIORES LTDA;	Tamany Ibrasil;Concluído;Angela de Sousa Moreira;2025-12-17T08:11:45.061Z
IBRASIL SOLUCOES EM COMUNICACAO VISUAL LTDA,TAMANY COMUNICACAO VISUAL E INTERIORES LTDA;	Tamany Ibrasil;Concluído;Angela de Sousa Moreira;2025-12-18T11:45:14.257Z
IBRASIL SOLUCOES EM COMUNICACAO VISUAL LTDA,TAMANY COMUNICACAO VISUAL E INTERIORES LTDA;	Tamany Ibrasil;Concluído;GABRIELA ROSA;2025-12-02T13:24:25.032Z
NITRO4 ENTRETENIMENTO LTDA,LIONS IN TRAINING LTDA,EBG COMPANY LTDA,GUEDES ASSESSORIA EMPRESARIAL LTDA,HOLDING GREAT SUCCESS PARTICIPACOES LTDA,MAGNUS CARLSEN LTDA,TEDY GROUP LTDA,VIP TRAINING CONSULTORIA E PARTICIPACOES LTDA;	Tatiana - Grupo Evandro;Concluído;Rafael Lopes Cardoso;2025-12-11T17:13:56.477Z
NITRO4 ENTRETENIMENTO LTDA,LIONS IN TRAINING LTDA,EBG COMPANY LTDA,GUEDES ASSESSORIA EMPRESARIAL LTDA,HOLDING GREAT SUCCESS PARTICIPACOES LTDA,MAGNUS CARLSEN LTDA,TEDY GROUP LTDA,VIP TRAINING CONSULTORIA E PARTICIPACOES LTDA;	Tatiana - Grupo Evandro;Concluído;Jessica Rodrigues;2025-12-10T14:10:08.895Z
TAXBASE SERVICOS CONTABEIS LTDA;	Teste Portal do Cliente;Concluído;JANAINA BOMFIM;2025-12-03T11:36:54.950Z
TAXBASE SERVICOS CONTABEIS LTDA;	Teste Portal do Cliente;Concluído;Fernando Tondelli;2025-12-18T15:10:53.613Z
TAXBASE SERVICOS CONTABEIS LTDA;	Teste Portal do Cliente;Desconsiderado;Fernando Tondelli;2025-12-19T21:15:16.841Z
;	Thais (Techposto);Concluído;Juan Santos;2025-12-02T14:47:37.642Z
;	Thais (Techposto);Concluído;Renato Almeida;2025-12-15T11:10:15.203Z
;	Thais (Techposto);Concluído;Fernando Tondelli;2025-12-22T17:10:44.131Z
J S BENVENUTI & CIA LTDA;	Thalia - J S Benvenuti;Concluído;GABRIELA ROSA;2025-12-02T12:51:52.691Z
J S BENVENUTI & CIA LTDA;	Thalia - J S Benvenuti;Concluído;GABRIELA ROSA;2025-12-04T20:10:24.950Z
J S BENVENUTI & CIA LTDA;	Thalia - J S Benvenuti;Concluído;GABRIELA ROSA;2025-12-02T14:31:30.663Z
J S BENVENUTI & CIA LTDA;	Thalia - J S Benvenuti;Concluído;Rafael Lopes Cardoso;2025-12-02T12:38:28.471Z
J S BENVENUTI & CIA LTDA;	Thalia - J S Benvenuti;Concluído;Julia Christina Sousa da Silva;2025-12-11T18:37:08.821Z
SGG TRADING SERVICE LTDA;	Tom (SGG);Concluído;Rafael Lopes Cardoso;2025-12-09T16:20:48.543Z
SGG TRADING SERVICE LTDA;	Tom (SGG);Concluído;Rafael Lopes Cardoso;2025-12-12T13:06:20.094Z
;	Tuta Aquino;Concluído;Angela de Sousa Moreira;2025-12-12T20:18:30.914Z
INFINITE MOVEIS COMERCIAIS LTDA;	VIVIANE - INFINITE IMOVEIS;Concluído;Renato Almeida;2025-12-05T13:12:59.442Z
INFINITE MOVEIS COMERCIAIS LTDA;	VIVIANE - INFINITE IMOVEIS;Concluído;Renato Almeida;2025-12-05T17:55:20.951Z
INFINITE MOVEIS COMERCIAIS LTDA;	VIVIANE - INFINITE IMOVEIS;Concluído;Fernando Tondelli;2025-12-23T09:06:51.784Z
INFINITE MOVEIS COMERCIAIS LTDA;	VIVIANE - INFINITE IMOVEIS;Concluído;Fernando Tondelli;2025-12-19T21:13:31.892Z
INFINITE MOVEIS COMERCIAIS LTDA;	VIVIANE - INFINITE IMOVEIS;Concluído;Fernando Tondelli;2025-12-18T14:13:36.328Z
INFINITE MOVEIS COMERCIAIS LTDA;	VIVIANE - INFINITE IMOVEIS;Concluído;GABRIELA ROSA;2025-12-05T17:45:01.298Z
INFINITE MOVEIS COMERCIAIS LTDA;	VIVIANE - INFINITE IMOVEIS;Concluído;GABRIELA ROSA;2025-12-17T18:35:53.266Z
INFINITE MOVEIS COMERCIAIS LTDA;	VIVIANE - INFINITE IMOVEIS;Concluído;Julia Christina Sousa da Silva;2025-12-04T20:39:34.711Z
INFINITE MOVEIS COMERCIAIS LTDA;	VIVIANE - INFINITE IMOVEIS;Concluído;GABRIELA ROSA;2025-12-02T14:31:24.248Z
BAKER FACTORY EVENTOS LTDA,BAKER EVENTOS LTDA,THE BAKER FACTORY PANIFICADORA E CONFEITARIA LTDA,MY BAKER SUPERFOODS PANIFICADORA LTDA;	Valéria (My Baker);Concluído;Jessica Rodrigues;2025-12-09T12:25:39.109Z
;	Vanessa BC;Concluído;Angela de Sousa Moreira;2025-12-02T14:02:45.379Z
;	Vanessa BC;Concluído;Angela de Sousa Moreira;2025-12-02T13:53:58.797Z
;	Vanessa COMEX;Concluído;JANAINA BOMFIM;2025-12-18T14:06:55.808Z
;	Vanessa COMEX;Concluído;Fernando Tondelli;2025-12-26T20:05:29.877Z
;	Veronice (Crossclean);Concluído;Rafael Lopes Cardoso;2025-12-02T11:57:10.585Z
;	Veronice (Crossclean);Concluído;GABRIELA ROSA;2025-12-02T15:03:13.332Z
;	Veronice (Crossclean);Concluído;Rafael Lopes Cardoso;2025-12-09T16:20:51.675Z
;	Veronice (Crossclean);Concluído;Rafael Lopes Cardoso;2025-12-09T19:13:37.020Z
;	Veronice (Crossclean);Concluído;Rafael Lopes Cardoso;2025-12-11T18:35:05.954Z
;	Veronice (Crossclean);Concluído;Rafael Lopes Cardoso;2025-12-15T15:33:16.362Z
;	Veronice (Crossclean);Concluído;Rafael Lopes Cardoso;2025-12-15T19:43:37.576Z
;	Veronice (Crossclean);Concluído;Rafael Lopes Cardoso;2025-12-19T16:36:09.052Z
;	Veronice (Crossclean);Concluído;Pamella albuquerque;2025-12-02T15:06:44.233Z
;	Veronice (Crossclean);Concluído;Julia Christina Sousa da Silva;2025-12-03T18:35:00.149Z
D N BENVENUTI & CIA LTDA,C S BENVENUTI SERVICOS MEDICOS LTDA;	Victor - D N BENVENUTI;Concluído;Julia Christina Sousa da Silva;2025-12-18T14:13:06.495Z
D N BENVENUTI & CIA LTDA,C S BENVENUTI SERVICOS MEDICOS LTDA;	Victor - D N BENVENUTI;Concluído;GABRIELA ROSA;2025-12-09T16:38:40.248Z
D N BENVENUTI & CIA LTDA,C S BENVENUTI SERVICOS MEDICOS LTDA;	Victor - D N BENVENUTI;Concluído;Fernando Tondelli;2025-12-22T16:20:02.968Z
D N BENVENUTI & CIA LTDA,C S BENVENUTI SERVICOS MEDICOS LTDA;	Victor - D N BENVENUTI;Concluído;GABRIELA ROSA;2025-12-02T15:07:21.124Z
D N BENVENUTI & CIA LTDA,C S BENVENUTI SERVICOS MEDICOS LTDA;	Victor - D N BENVENUTI;Concluído;GABRIELA ROSA;2025-12-02T14:31:49.400Z
D N BENVENUTI & CIA LTDA,C S BENVENUTI SERVICOS MEDICOS LTDA;	Victor - D N BENVENUTI;Concluído;GABRIELA ROSA;2025-12-04T12:28:16.659Z
D N BENVENUTI & CIA LTDA,C S BENVENUTI SERVICOS MEDICOS LTDA;	Victor - D N BENVENUTI;Concluído;Angela de Sousa Moreira;2025-12-02T17:09:41.139Z
D N BENVENUTI & CIA LTDA,C S BENVENUTI SERVICOS MEDICOS LTDA;	Victor - D N BENVENUTI;Concluído;Julia Christina Sousa da Silva;2025-12-08T17:25:10.703Z
GAOSERV SERVICOS GERAIS LTDA,GAOSEG SERVICOS DE SEGURANCA E VIGILANCIA LTDA,APOIO OPERACIONAL MONITORAMENTO PATRIMONIAL LTDA;	Vitoria Benedito💖;Concluído;Angela de Sousa Moreira;2025-12-03T19:08:45.740Z
